Title,Artists,Contributing Artists,Year,Genre,Duration,Size,Bit rate,Created Date,Last Modified Date,Key,Tempo,Language,Lowest Note,Highest Note,Mode Note,C2,C#2,D2,D#2,E2,F2,F#2,G2,G#2,A2,A#2,B2,C3,C#3,D3,D#3,E3,F3,F#3,G3,G#3,A3,A#3,B3,C4,C#4,D4,D#4,E4,F4,F#4,G4,G#4,A4,A#4,B4,C5,C#5,D5,D#5,E5,F5,F#5,G5,G#5,A5,A#5,B5,C6,C#6,D6,D#6,E6
想見你想見你想見你,八三夭,八三夭,2023,CPOP,256,4399461,128000,2023-12-16 05:45:40,2023-12-16 05:45:40,F# major,129,Chinese,F#3,A#4,F#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,13,96,291,122,335,112,383,257,136,577,87,225,75,247,527,61,161,50,104,27,6,92,8,42,5,24,22,2,9,0,0,0,0,0,0,0,0
【Ado】unravel,Ado,Ado,2023,AMV,240,4163252,128000,2023-12-16 03:36:06,2023-12-16 03:36:06,A# minor,135,Japanese,C#4,A#4,A#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,9,50,51,128,82,20,90,15,17,17,140,149,32,49,10,44,22,22,57,24,35,10,0,0,0,0,0,0,0,0
カタオモイ,Aimer;,Aimer,2020,JPOP,221,3768134,128000,2023-12-16 05:45:40,2023-12-16 05:45:40,C# major,97,Japanese,C4,G#4,C#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,31,54,73,606,1012,143,158,152,195,123,43,152,40,6,6,15,19,1,6,3,13,3,1,9,0,0,0,0,0,0,0,0
かくれんぼ,AliA;,AliA,2021,JPOP,304,5000988,128000,2023-12-16 05:45:40,2023-12-16 05:45:40,A minor,90,Japanese,E3,C#5,A4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,4,1,1,13,12,44,22,62,94,181,140,31,180,41,57,85,196,348,71,78,37,101,70,24,44,11,13,15,33,0,0,0,0,0,0,0,0
anO_od,MyGO,,2023,AMV,195,5468090,224000,2024-03-07 01:23:04,2024-03-07 01:23:04,F major,122,French,E3,D4,A#3,0,0,0,0,0,0,0,0,0,0,0,0,1,11,23,141,278,341,260,481,76,341,975,72,808,7,360,5,25,50,0,48,0,4,40,0,16,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ave Mujica,Ave Mujica,,2023,AMV,292,8194451,224000,2024-03-07 01:05:07,2024-03-07 01:05:07,G minor,110,Chinese,F#3,,G4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,0,0,3,5,9,23,14,0,11,1,37,78,2,44,15,13,53,40,19,9,2,3,26,38,4,0,0,0,0,0,0,0,0
高嶺の花子さん,back number,back number,2021,JPOP,296,7124720,192000,2023-12-15 23:49:12,2023-12-15 23:49:12,A major,137,English,A#3,G#5,A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,11,1,63,42,6,121,62,96,11,111,418,47,128,58,362,178,13,268,41,93,22,123,0,0,0,0,0,0,0,0
水平線,,back number,2023,JPOP,312,5231702,128000,2023-12-16 03:17:02,2023-12-16 03:17:02,F major,147,English,G#3,F5,A#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,3,1,23,132,15,149,5,123,52,26,173,18,79,8,94,637,72,653,71,474,118,78,200,14,97,5,0,0,0,0,0,0,0,0
花束,back number,back number,2021,JPOP,289,4873302,128000,2023-12-16 05:45:56,2023-12-16 05:45:56,D minor,161,English,F#3,E5,A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,10,10,52,52,10,34,8,18,8,7,38,32,24,23,50,57,15,175,72,114,33,44,156,86,143,96,62,46,13,0,0,0,0,0,0,0,0
瞬き,back number,back number,2020,JPOP,324,5453680,128000,2023-12-16 03:21:15,2023-12-16 03:21:15,D# major,79,Japanese,G3,G5,A#4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,11,20,4,144,49,122,33,189,359,7,121,27,134,53,18,433,94,203,37,257,696,50,322,65,260,50,0,0,0,0,0,0,0,0
ポラリス,BLUE ENCOUNT;,BLUE ENCOUNT,2019,Music,224,3803535,128000,2023-12-16 03:37:27,2023-12-16 03:37:27,D# major,95,Japanese,D#3,D#4,D#4,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,58,33,94,101,163,99,51,292,205,186,50,123,300,23,41,6,10,0,0,6,0,2,0,10,36,0,9,1,12,1,0,0,0,0,0,0,0,0
CHAINSAW BLOOD,Vaundy;,Vaundy,2023,JPOP,227,3781739,128000,2023-12-16 02:12:20,2023-12-16 02:12:20,C major,147,English,C#4,G5,B4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,46,42,44,61,29,44,50,57,153,56,141,82,230,52,11,74,37,119,85,57,119,34,0,0,0,0,0,0,0,0
